[(0, 2, True), (1, 2, True), (2, 3, True), (3, 2, True), (4, 3, True), (5, 2, True), (6, 3, True), (7, 1, True), (8, 2, True)]
************************************************************************************************************
Task  0
************************************************************************************************************
Stage 0: Select exemplars from validation
 > Selected 4 validation exemplars, time=  0.0s
Stage 1: Training model with distillation
| Epoch   1, time= 16.8s | Train: skip eval | Valid: time=  1.3s loss=0.684, TAw acc= 49.6% | *
| Epoch   2, time= 16.8s | Train: skip eval | Valid: time=  1.2s loss=0.634, TAw acc= 55.6% | *
| Epoch   3, time= 16.8s | Train: skip eval | Valid: time=  1.3s loss=0.300, TAw acc= 91.7% | *
| Epoch   4, time= 16.6s | Train: skip eval | Valid: time=  1.2s loss=0.672, TAw acc= 80.5% |
| Epoch   5, time= 16.8s | Train: skip eval | Valid: time=  1.2s loss=0.309, TAw acc= 85.7% |
| Epoch   6, time= 17.1s | Train: skip eval | Valid: time=  1.2s loss=0.195, TAw acc= 94.0% | *
| Epoch   7, time= 17.1s | Train: skip eval | Valid: time=  1.3s loss=0.126, TAw acc= 94.7% | *
| Epoch   8, time= 17.1s | Train: skip eval | Valid: time=  1.3s loss=0.117, TAw acc= 95.5% | *
| Epoch   9, time= 17.2s | Train: skip eval | Valid: time=  1.2s loss=0.149, TAw acc= 94.7% |
| Epoch  10, time= 17.1s | Train: skip eval | Valid: time=  1.3s loss=0.127, TAw acc= 94.0% |
| Epoch  11, time= 17.1s | Train: skip eval | Valid: time=  1.3s loss=0.144, TAw acc= 95.5% |
| Epoch  12, time= 17.2s | Train: skip eval | Valid: time=  1.3s loss=0.102, TAw acc= 96.2% | *
| Epoch  13, time= 17.0s | Train: skip eval | Valid: time=  1.3s loss=0.086, TAw acc= 97.0% | *
| Epoch  14, time= 17.0s | Train: skip eval | Valid: time=  1.3s loss=0.131, TAw acc= 95.5% |
| Epoch  15, time= 17.3s | Train: skip eval | Valid: time=  1.2s loss=0.088, TAw acc= 97.0% |
| Epoch  16, time= 17.4s | Train: skip eval | Valid: time=  1.2s loss=0.070, TAw acc= 97.0% | *
| Epoch  17, time= 17.4s | Train: skip eval | Valid: time=  1.3s loss=0.131, TAw acc= 94.7% |
| Epoch  18, time= 17.1s | Train: skip eval | Valid: time=  1.2s loss=0.083, TAw acc= 97.0% |
| Epoch  19, time= 17.4s | Train: skip eval | Valid: time=  1.3s loss=0.078, TAw acc= 97.7% |
| Epoch  20, time= 17.5s | Train: skip eval | Valid: time=  1.2s loss=0.071, TAw acc= 97.0% |
| Epoch  21, time= 17.4s | Train: skip eval | Valid: time=  1.3s loss=0.078, TAw acc= 97.0% |
| Epoch  22, time= 17.4s | Train: skip eval | Valid: time=  1.2s loss=0.064, TAw acc= 97.0% | *
| Epoch  23, time= 17.5s | Train: skip eval | Valid: time=  1.3s loss=0.079, TAw acc= 97.7% |
| Epoch  24, time= 17.4s | Train: skip eval | Valid: time=  1.2s loss=0.129, TAw acc= 94.7% |
| Epoch  25, time= 17.5s | Train: skip eval | Valid: time=  1.3s loss=0.084, TAw acc= 97.0% |
| Epoch  26, time= 17.5s | Train: skip eval | Valid: time=  1.2s loss=0.065, TAw acc= 96.2% |
| Epoch  27, time= 17.2s | Train: skip eval | Valid: time=  1.3s loss=0.099, TAw acc= 95.5% |
| Epoch  28, time= 17.4s | Train: skip eval | Valid: time=  1.3s loss=0.059, TAw acc= 98.5% | *
| Epoch  29, time= 17.5s | Train: skip eval | Valid: time=  1.3s loss=0.056, TAw acc= 97.7% | *
| Epoch  30, time= 17.6s | Train: skip eval | Valid: time=  1.2s loss=0.069, TAw acc= 99.2% |
| Epoch  31, time= 17.5s | Train: skip eval | Valid: time=  1.3s loss=0.067, TAw acc= 97.0% |
| Epoch  32, time= 17.1s | Train: skip eval | Valid: time=  1.3s loss=0.097, TAw acc= 97.0% |
| Epoch  33, time= 17.3s | Train: skip eval | Valid: time=  1.2s loss=0.051, TAw acc= 98.5% | *
| Epoch  34, time= 17.6s | Train: skip eval | Valid: time=  1.2s loss=0.089, TAw acc= 97.7% |
| Epoch  35, time= 17.6s | Train: skip eval | Valid: time=  1.3s loss=0.078, TAw acc= 98.5% |
