0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.183303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.246824	0.072860	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.226860	0.147541	0.052632	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.284936	0.140255	0.052632	0.045620	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.332123	0.200364	0.096189	0.072993	0.041971	0.000000	0.000000	0.000000	0.000000	0.000000
0.312160	0.178506	0.112523	0.100365	0.104015	0.130672	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
